ax_mean,ax_std,ax_max,ax_min,ax_range,ax_skew,ax_kurt,ax_zcr,ay_mean,ay_std,ay_max,ay_min,ay_range,ay_skew,ay_kurt,ay_zcr,az_mean,az_std,az_max,az_min,az_range,az_skew,az_kurt,az_zcr,sma,corr_axy,corr_axz,corr_ayz,activity_id,participant_id
-0.004160805313372368,0.01367324534622016,0.025693874433254174,-0.0259189892398316,0.051612863673085776,0.5715502899057938,-0.40692503322060825,0,-0.00031762398088416426,0.016465676160477342,0.032273842809285344,-0.03182527860135777,0.06409912141064311,-0.03998465741749295,-0.2989871370098638,0,-0.003889230108750627,0.014204979648784937,0.020829897078242076,-0.02924187425459546,0.050071771332837536,-0.11781053442571317,-0.6663103684822462,0,0.6105707261944865,-0.24143837563873527,0.44373744760705747,-0.5607710212068757,1,LL
0.023590204510854865,0.02826989816284329,0.09980457593966396,-0.01615141503025932,0.11595599096992329,1.1209583036538482,1.2108022252367023,3,0.0026279222716044355,0.013186446915740353,0.029607470531529113,-0.03182527860135777,0.06143274913288688,-0.40276914062927893,1.5193753875518725,0,0.007251915463838645,0.01574595173535189,0.024956049288515122,-0.02924187425459546,0.05419792354311058,-1.0930900395726728,0.13979132131274774,0,0.9155656404315877,0.13264385884438187,0.580523533416583,-0.11762053208056422,1,LL
0.04404851638734937,0.048158879346472075,0.10952655393221986,-0.06113754198235957,0.17066409591457943,-0.5210904637419469,-0.5728176829945375,6,-0.003242769436122654,0.01495290972665984,0.029607470531529113,-0.03855074286097235,0.06815821339250146,-0.029424539505526384,0.7704702957709202,0,0.006618568263542467,0.01522558986930035,0.024956049288515122,-0.03346258995513703,0.058418639243652155,-1.0957620169949067,0.8648620373305693,0,1.5523312133360938,0.215878581789536,0.4847192596074018,0.5746441612751467,1,LL
-0.012601548516330122,0.0767477684625446,0.10332129859551496,-0.14273056955230207,0.24605186814781704,0.08137623674487351,-1.0814663846613808,6,0.0034644348277322033,0.030139973083223835,0.0637172640300392,-0.0443581672565316,0.1080754312865708,0.30937466853648826,-0.9248934568171556,2,0.023434790864542684,0.03268054058902192,0.07837630788828863,-0.03346258995513703,0.11183889784342566,0.1798883269005025,-1.0257146624467701,1,2.10996608397852,-0.278110875970584,-0.6270785763743393,0.6594763820424658,1,LL
-0.0484468473572369,0.04543420193943982,0.025625967647491185,-0.14273056955230207,0.16835653719979327,-0.3383993513030055,-0.23104449845609532,3,0.005242897096170811,0.0336105609940098,0.0637172640300392,-0.060283362368728555,0.12400062639876776,-0.3064331274358278,-0.8024597639186735,4,0.009682331927154328,0.05740131099773255,0.07837630788828863,-0.1408669522627551,0.21924326015104373,-1.1488417707130576,0.9871407365781142,3,2.1189743420551443,-0.14637661663647905,-0.5019614933660083,0.6858173017830765,1,LL
-0.015038303207319135,0.052190549538297284,0.08990259319504613,-0.11580222636318599,0.2057048195582321,-0.008115274560672969,-0.22283841219415645,4,-0.019182652570594653,0.035544263990076166,0.0602584118598559,-0.07075473481618398,0.1310131466760399,0.6812493282262039,0.11853395738939287,7,-0.06550192467286575,0.06065965935220959,0.018863927972356653,-0.18440392698953662,0.20326785496189326,-0.5104739114297778,-0.7633963467474185,3,2.47675865823718,0.48431557487542604,-0.23193850189578974,-0.17635720887437126,1,LL
-0.009255215313191156,0.07690901395018734,0.15271122691262087,-0.1239188024624687,0.27663002937508957,0.33159863150656005,-0.6270123615684451,7,-0.0037547737112293843,0.04225707088938257,0.06170144355360973,-0.07075473481618398,0.1324561783697937,0.23257726777110582,-1.008680735626477,10,-0.027915734322680064,0.10585430152546976,0.23284929403547827,-0.18440392698953662,0.4172532210250149,1.144634504889623,1.0448644228660546,7,3.159338957246007,0.23894804740411915,0.4506585376508797,0.09307822599549136,1,LL
0.019857133412599984,0.07829122806918941,0.17444554581782762,-0.1239188024624687,0.29836434828029634,0.3770957996626937,-0.4076816846677045,6,0.014342798150006506,0.024614267317775194,0.06170144355360973,-0.022641830164804793,0.08434327371841452,0.41846537350526103,-0.5342377088196621,3,0.06355173381388934,0.08776576100917703,0.23284929403547827,-0.07391645678183636,0.3067657508173146,0.12775641784620714,-0.7957683935694679,8,2.9218734421675387,0.006798510388783243,0.8952562560625843,0.03228031559380269,1,LL
0.03728534957344997,0.04610928914227559,0.17444554581782762,-0.01580367664831674,0.19024922246614437,1.805225010638816,3.1177488987959494,2,0.008485752065064528,0.025993734031663444,0.040357886094738185,-0.05403799683111769,0.09439588292585588,-1.1916706709567018,0.8863032503116282,2,0.04694624878391448,0.07080778531050004,0.17290887057174514,-0.096379376931919,0.26928824750366415,-0.3102578905670771,0.17369239019086224,5,2.234918152291793,-0.016237805374520724,0.5990981712726264,0.6029795672607132,1,LL
0.01746463956549373,0.03982836409827956,0.0743026512357278,-0.06719634729133511,0.1414989985270629,-0.8904987421689491,0.05279277239380775,5,-0.009682098244430188,0.03327067826559697,0.06080010857699643,-0.057449611792825026,0.11824972036982145,0.3721621531370569,-0.9154432712978422,6,-0.03735645285609401,0.05621741030868019,0.06296076258627166,-0.096379376931919,0.15934013951819065,0.8055316546027761,-0.9224152216031305,4,2.0437346513004297,0.18803150560991552,0.10445489342575227,0.6279600522788842,1,LL
-0.01047533652906457,0.047101129658151115,0.0743026512357278,-0.08049514097143938,0.15479779220716716,0.4261215849497173,-1.0225372674474853,8,-0.003297898211193136,0.02549281195552468,0.06080010857699643,-0.04989471905970491,0.11069482763670134,0.2695128124487629,0.15269410269840433,2,-0.031874067548164554,0.05226205014553861,0.06782377489106582,-0.09170680234861794,0.15953057723968378,0.9150920626025889,-0.4575108664002756,4,1.9215955078941587,0.15630852689483488,-0.1158673663365522,0.49630362116958743,1,LL
-0.023946542162974174,0.02238233862652562,0.009058999252046238,-0.08049514097143938,0.08955414022348562,-0.7887973575957244,0.7924630037221094,2,0.0074676822705727584,0.00872831293044307,0.022834314229187365,-0.008199362126016978,0.03103367635520434,0.02117579548799655,-1.073332014930418,0,0.020789260421998378,0.03745008631546283,0.06782377489106582,-0.046481038321514005,0.11430481321257982,-0.5537248671203016,-0.8774118783874578,2,1.2413538829524529,0.268069757691263,0.5614309061152858,0.6226588755109477,1,LL
-0.00487658950032563,0.01572806059859066,0.023055083475899657,-0.03890571888643436,0.06196080236233402,-0.5115871834255221,-0.15633773591008726,0,0.0020592390705850374,0.007913438188601124,0.01877378170409022,-0.010907919887919643,0.029681701592009863,0.2853876174324893,-0.4941681142301104,0,0.015440707356498065,0.02252164852669074,0.05780770111594419,-0.017856826281168636,0.07566452739711282,0.5103848452536869,-0.5301633724776798,1,0.6697308840403985,-0.15566862704001289,-0.48728643767992824,0.7509553333638092,1,LL
0.0037499029387988336,0.00921732932970421,0.023055083475899657,-0.008600103701059255,0.031655187176958914,0.7633186193896432,-0.2465459072664551,0,-0.0015739389425990314,0.004627975598782602,0.008113874922062034,-0.010907919887919643,0.019021794809981677,-0.14759589536643014,-0.20024500288880276,0,-0.007058431803297443,0.011928766311988453,0.025516840650462468,-0.020524699982955988,0.046041540633418455,1.4595273806508546,1.7147457124568515,0,0.4072209696378672,0.47189068430028314,0.5786312900317316,0.5369213668692661,1,LL
0.0013597983602596367,0.0099467818227137,0.021700869030804308,-0.024214546671589253,0.04591541570239356,-0.18812558682924285,1.0586054074383027,0,-0.003710895213914846,0.003240223615233399,0.002231069666507323,-0.008815331366564245,0.011046401033071567,-0.06582569009579851,-1.0230386284810922,0,-0.015035214453652223,0.006388275365043094,-0.0003766324655301474,-0.025440591905762013,0.025063959440231865,0.3036048611117471,-0.31768809892439354,0,0.4701072803633983,0.47500362623254155,0.5702466627009398,0.44446153501726704,1,LL
0.0052387763313513185,0.01245365701334266,0.03620333706870565,-0.024214546671589253,0.0604178837402949,0.2493775287899964,1.4968213831918709,0,8.122025204130067e-05,0.006216545719929416,0.012451444124439876,-0.008815331366564245,0.02126677549100412,0.18519020156299232,-0.8545609724538199,0,-0.0002712775320599263,0.01792001184309785,0.02579076025206407,-0.025440591905762013,0.05123135215782608,-0.061227954389896685,-1.579952852986918,0,0.5187891657769099,0.7593912729059831,0.6412552847885165,0.9158837710734531,1,LL
0.006566388456520482,0.00988194825071551,0.03620333706870565,-0.005168816427351833,0.04137215349605748,1.6749260049383368,2.6734191699220364,0,0.0036190227245680756,0.003632983692358819,0.012451444124439876,-0.0008915255855670241,0.0133429697100069,0.7851466976547633,-0.2338338619989333,0,0.012480118359237393,0.006624925861777076,0.02579076025206407,0.004491052800788787,0.021299707451275282,0.6568921249111647,-0.803878135664009,0,0.39491315126691523,0.8214498960046829,0.783821711967165,0.704295393856917,1,LL
0.0008075622490996661,0.004983382908181503,0.010662701138552956,-0.00781106573908291,0.018473766877635866,0.5273984325045031,-0.20629078744192686,0,0.00125847916341643,0.0028847368277071027,0.007817644166806111,-0.0035422006146753134,0.011359844781481424,0.5742816950302185,-0.020677161658472443,0,0.00670380692970565,0.004885788743760811,0.018860496424422737,-0.0019068076200923667,0.020767304044515104,0.7294476659058264,1.1280793220169016,0,0.2243134949400082,0.5001556519228533,0.4748734829645629,0.3396172173578653,1,LL
-0.0025099709642158992,0.005068655513207144,0.00966281438723887,-0.011493444457311798,0.02115625884455067,0.4752492244605639,0.037881333863656774,0,0.001054256140650139,0.0025630957844117,0.007101103414037685,-0.0035422006146753134,0.010643304028712998,0.5877516683907937,0.6818659159321463,0,0.0027118425661862323,0.005418556853290613,0.010092460629904366,-0.007815376542061232,0.017907837171965597,-0.3940566721336405,-1.0807010811728843,0,0.2050525896602282,-0.16036682920004225,0.44444125337773216,-0.4494877566977077,1,LL
-0.005492482373922365,0.004838242146215137,0.00563808853817155,-0.015672982908087673,0.021311071446259225,0.030720249523728975,0.40355906563044686,0,-0.002922897833901786,0.005769126187307535,0.007101103414037685,-0.013020871441011668,0.02012197485504935,-0.278651273916969,-1.0425834144850175,0,-0.011017524603458997,0.0151623669613812,0.00904969115657709,-0.04450782811998701,0.0535575192765641,-0.7788010166321377,-0.10909419701795864,0,0.425478685107725,0.09316377705227182,0.6023419162006924,0.6411402226492747,1,LL
-0.0017074074503694667,0.012199578079224846,0.03183873546504214,-0.021546328949926235,0.053385064414968375,1.3262783335044432,2.418545605507556,0,-0.0013825200924113725,0.00853464437784644,0.018763723509553985,-0.013020871441011668,0.03178459495056565,0.5713664801366284,-0.2909753920180056,0,-0.01072553714119416,0.015910471947428395,0.009623838006893093,-0.04450782811998701,0.054131666126880106,-0.6660408002586666,-0.5408012910587772,0,0.5327317582020118,0.31139122068003994,0.33764604825709155,0.5157083571829079,1,LL
0.0006022862552847149,0.012707848405786001,0.03183873546504214,-0.021546328949926235,0.053385064414968375,0.8659529104182748,0.9983618952445177,0,-0.0013077918048793008,0.010039692695992882,0.018763723509553985,-0.02370832112682166,0.04247204463637565,-0.2087831124098793,-0.21138793297270775,0,-0.0014546319479216629,0.011598479754246391,0.01227942781554332,-0.0313061880807926,0.043585615896335916,-1.4267303020330864,1.648396634567332,0,0.4438060359326192,0.2524836882319627,0.023027903399195783,0.08082765899812129,1,LL
-0.0018253541375984495,0.011109409547031572,0.02336872403829565,-0.019859424170135063,0.04322814820843071,0.48653102942702453,0.14451801618899962,0,-9.577210122393528e-05,0.009395350205613712,0.013428846542084824,-0.02370832112682166,0.037137167668906484,-0.7222133124933386,0.01885235473732827,0,0.005276230646684799,0.0160269270114576,0.027568363749158453,-0.0313061880807926,0.05887455182995105,-0.8581040151404106,0.31584023598051925,0,0.5131624515266051,0.4496697824575973,0.12633065367008778,0.394322780921191,1,LL
0.004572392200386094,0.017363139650898904,0.05806856522480207,-0.019859424170135063,0.07792798939493713,1.6121447615862805,3.4232465439879567,2,0.004674918039400984,0.007183089345478589,0.019508559461804183,-0.008808539472624515,0.0283170989344287,-0.13042313576808034,-0.5414605127790701,0,0.013572787736057352,0.013956207091693635,0.03559614107291284,-0.015434940716009603,0.05103108178892245,-0.7148142505212092,0.0056753236650699534,0,0.597573732878533,0.5473487180277237,0.6039908389617398,0.4463678180202813,1,LL
0.0011548014443521545,0.01339297626267624,0.04426907829905284,-0.026499610163264395,0.07076868846231724,1.152852954674095,3.6867299244174214,0,0.00024844537239258527,0.005657279754129954,0.01260067882683247,-0.007005383409405673,0.01960606223623814,0.9359831311771015,0.014376532474137615,0,0.0016619909528590537,0.014036277717950029,0.03500392815097131,-0.015434940716009603,0.050438868866980915,0.7536509576439516,-0.34268834637310563,0,0.41860429504617364,0.2693491580587964,0.7989305329359844,0.43999037794258383,1,LL
-0.0016627517242456644,0.00895873694283339,0.01501849173501873,-0.026499610163264395,0.04151810189828312,-0.4903502278075742,1.2912084841710687,0,-0.0017508904356103843,0.002569641578860141,0.0033532900112270255,-0.006589542197451811,0.009942832208678837,-0.00926303872544863,-0.5887947123712371,0,-0.005424613492265151,0.004868160451601076,0.004739008396691822,-0.014909656149290088,0.01964866454598191,0.2428658642773679,-0.13161063060703748,0,0.2635382863301994,-0.009551925409930525,0.7043217072932737,-0.3102394018735488,1,LL
-0.0019030895478362648,0.006862178907528491,0.01424499008497841,-0.0116637446083563,0.025908734693334712,0.35202830001476043,-0.5654112971831236,0,-0.0010525630903186565,0.0018810007103424874,0.0016497456968956503,-0.005320960674871601,0.006970706371767251,-0.5079499078366136,-0.19477545845077637,0,-0.0045381847653668955,0.003582934819638887,0.002143245882504496,-0.010679797257162482,0.012823043139666979,-0.32041976786964765,-0.605891710371381,0,0.2098741813530104,0.22236127364262567,0.6634379110979709,0.5224222996889547,1,LL
-0.003108612514454734,0.007597843055897799,0.01424499008497841,-0.01651332484294549,0.0307583149279239,0.13469537067864512,-0.31033911050958185,0,-0.0005374476103470099,0.0017927659409032579,0.002120818345956698,-0.0044632369735096815,0.00658405531946638,-0.31593491917600547,-0.5611338735763738,0,-0.0034069270208873115,0.0032499978506601848,0.0037999612573104786,-0.00802791439420795,0.011827875651518428,0.5685422668458388,-0.3805559864314154,0,0.20891181927043073,0.4010401615971541,0.749448541352366,0.6944813392093119,1,LL
0.0005897790134052222,0.006044352329161318,0.008892644535540794,-0.016005182444286694,0.024897826979827488,-1.1654061574671124,1.2130789046194206,0,-0.00016998135497076864,0.0026265595995767998,0.006054582450174062,-0.0044632369735096815,0.010517819423683744,0.30113875985746663,-0.44145097661020705,0,-0.001883475692981087,0.003462297210455144,0.0037999612573104786,-0.00802791439420795,0.011827875651518428,-0.282128707997011,-1.1801140441164253,0,0.16914609716011542,0.4652169163788289,0.7620108946855546,0.4594020226033344,1,LL
0.0038912285915907617,0.004713071675676187,0.014639509452759764,-0.0051151300123503055,0.01975463946511007,0.37115672678476647,0.014180191039028234,0,-0.001054363471217621,0.0052921255908477014,0.01273642077875435,-0.008326627135407218,0.021063047914161567,1.0527311601548333,1.414127429684263,0,0.0023838511459160715,0.005316865682599103,0.016239671754341923,-0.0027807196428852195,0.01902039139722714,1.361254164439008,1.0840722166356418,0,0.2091000123480568,-0.1503686488949884,0.6968622972403824,-0.17149739938490044,1,LL
0.004739709766334773,0.010543390490563343,0.031651897889867775,-0.012945686181423667,0.04459758407129144,1.160514188680517,1.8615027373450683,0,0.0024900697546698667,0.008459200420131504,0.01777799504633012,-0.00994886763053602,0.02772686267686614,0.16855675759808683,-1.3407530735567992,0,0.007224174166251109,0.008692783315325992,0.02240555400385264,-0.010984212626533428,0.03338976663038607,-0.009034017900553455,-0.7758789805401389,0,0.40633525753571353,-0.3126832957331368,0.33493813215719737,-0.12637258700115306,1,LL
